layer28,"[('A', 83), ('D', 16), ('B', 0), ('A', 0), ('А', 0), ('C', 0), ('Д', 0), ('D', 0), ('{', 0), ('Avenue', 0)]","[('A', 92), ('A', 6), ('D', 1), ('А', 0), ('B', 0), ('{', 0), ('C', 0), ('А', 0), ('D', 0), ('B', 0)]","[('–', 5), ('—', 3), ('“', 2), ('>', 2), ('×', 1), ('kan', 1), ('->', 1), ('ens', 1), ('ASS', 1), ('…', 1)]","[('A', 88), ('A', 11), ('D', 0), ('А', 0), ('B', 0), ('А', 0), ('C', 0), ('D', 0), ('B', 0), ('{', 0)]"
layer29,"[('by', 83), ('�', 4), ('�', 0), ('✔', 0), ('�', 0), ('\u200d', 0), ('By', 0), ('✅', 0), ('jak', 0), ('by', 0)]","[('A', 83), ('A', 15), ('А', 0), ('D', 0), ('B', 0), ('А', 0), ('C', 0), ('D', 0), ('{', 0), ('B', 0)]","[('1', 2), ('6', 0), ('¬', 0), ('5', 0), ('ugel', 0), ('8', 0), ('-', 0), ('0', 0), ('7', 0), ('affen', 0)]","[('A', 69), ('A', 28), ('А', 0), ('D', 0), ('B', 0), ('D', 0), ('А', 0), ('B', 0), ('{', 0), ('а', 0)]"
layer30,"[('unos', 1), ('utos', 0), ('коно', 0), ('sono', 0), ('ryty', 0), ('Ē', 0), ('ershell', 0), ('{', 0), ('mathchar', 0), ('ysz', 0)]","[('A', 53), ('A', 41), ('А', 0), ('{', 0), ('D', 0), ('B', 0), ('D', 0), ('А', 0), ('B', 0), ('а', 0)]","[(',', 38), ('\n', 34), ('I', 5), ('(', 5), ('and', 2), ('1', 2), ('2', 1), ('on', 1), ('.', 1), ('-', 0)]","[('A', 91), ('A', 5), ('D', 1), ('B', 0), ('{', 0), ('(', 0), ('C', 0), ('А', 0), ('\n', 0), ('�', 0)]"
layer31,"[('', 97), ('(', 0), (' ', 0), ('+', 0), ('1', 0), ('0', 0), ('3', 0), ('BE', 0), ('E', 0), (':', 0)]","[('A', 83), ('A', 8), ('B', 2), ('D', 1), ('{', 1), ('(', 0), ('\n', 0), ('C', 0), ('�', 0), ('А', 0)]","[('textt', 10), ('Ḩ', 8), ('geprüft', 2), ('archivi', 2), ('beskre', 2), ('ungsseite', 1), ('Хронологија', 1), ('kwiet', 1), ('AccessorImpl', 0), ('пописа', 0)]","[('A', 66), ('{', 17), ('�', 5), ('\n', 2), ('B', 1), ('D', 1), ('(', 1), ('�', 0), ('//', 0), ('C', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 3), ('partiellement', 3), ('textt', 1), ('sier', 0), ('ѐ', 0), ('Censo', 0), ('konn', 0), ('embros', 0), ('totalité', 0)]","[('пута', 22), ('partiellement', 1), ('Censo', 0), ('sterd', 0), ('сылки', 0), ('empre', 0), ('bolds', 0), ('писок', 0), ('ográfica', 0), ('cí', 0)]","[('пута', 3), ('partiellement', 1), ('сылки', 1), ('embros', 0), ('penas', 0), ('gmin', 0), ('berga', 0), ('virtuel', 0), ('cí', 0), ('sono', 0)]","[('пута', 18), ('partiellement', 2), ('сылки', 1), ('sterd', 0), ('cí', 0), ('bolds', 0), ('empre', 0), ('洞', 0), ('totalité', 0), ('ográfica', 0)]"
layer1,"[('%%%%', 1), ('ˇ', 0), ('Pick', 0), ('pick', 0), ('kin', 0), ('pick', 0), ('Û', 0), ('kin', 0), ('Profil', 0), ('ing', 0)]","[('пута', 3), ('partiellement', 1), ('Хронологија', 0), ('сылки', 0), ('totalité', 0), ('Oficina', 0), ('ә', 0), ('aucoup', 0), ('virtuel', 0), ('sterd', 0)]","[('Pil', 0), ('arda', 0), ('ello', 0), ('abei', 0), ('zet', 0), ('arde', 0), ('Spr', 0), ('An', 0), ('ben', 0), ('ardi', 0)]","[('sce', 0), ('partiellement', 0), ('aucoup', 0), ('пута', 0), ('sterd', 0), ('overcome', 0), ('ént', 0), ('Carter', 0), ('fen', 0), ('сылки', 0)]"
layer2,"[('werb', 0), ('ölker', 0), ('rv', 0), ('kernel', 0), ('indeed', 0), ('ote', 0), ('tun', 0), ('immagini', 0), ('�', 0), ('cv', 0)]","[('virtuel', 0), ('fen', 0), ('overcome', 0), ('sce', 0), ('Хронологија', 0), ('ченко', 0), ('sterd', 0), ('geg', 0), ('autore', 0), ('totalité', 0)]","[('iből', 2), ('◦', 1), ('anto', 1), ('="".', 0), ('xp', 0), ('unda', 0), ('Gemeinsame', 0), ('ะ', 0), ('onderwerp', 0), ('❯', 0)]","[('Хронологија', 1), ('aucoup', 0), ('idense', 0), ('fen', 0), ('rv', 0), ('geg', 0), ('overcome', 0), ('indeed', 0), ('gem', 0), ('sce', 0)]"
layer3,"[('bal', 0), ('ale', 0), ('sudden', 0), ('mér', 0), ('orsz', 0), ('subfigure', 0), ('Bal', 0), ('atte', 0), ('aster', 0), ('�', 0)]","[('rv', 0), ('Orth', 0), ('ǒ', 0), ('Jug', 0), ('orth', 0), ('Хронологија', 0), ('autore', 0), ('idense', 0), ('overcome', 0), ('connexes', 0)]","[('neutral', 1), ('RE', 1), ('Murray', 0), ('explo', 0), ('oda', 0), ('strip', 0), ('fn', 0), ('esc', 0), ('nor', 0), ('Bres', 0)]","[('Carter', 0), ('xt', 0), ('purs', 0), ('rv', 0), ('Frank', 0), ('SOUR', 0), ('cí', 0), ('基', 0), ('ale', 0), ('older', 0)]"
layer4,"[('questions', 0), ('sí', 0), ('yes', 0), ('Question', 0), ('ogle', 0), ('fog', 0), ('satisf', 0), ('answered', 0), ('Answer', 0), ('answers', 0)]","[('orch', 0), ('purs', 0), ('strip', 0), ('Uni', 0), ('Jug', 0), ('уні', 0), ('orch', 0), ('智', 0), ('indeed', 0), ('esc', 0)]","[('egen', 1), ('icol', 0), ('fol', 0), ('sem', 0), ('pository', 0), ('deg', 0), ('Gent', 0), ('tegr', 0), ('Nicol', 0), ('Haz', 0)]","[('times', 0), ('purs', 0), ('ént', 0), ('indeed', 0), ('orch', 0), ('уні', 0), ('Frank', 0), ('som', 0), ('simple', 0), ('plug', 0)]"
layer5,"[('lat', 0), ('quelle', 0), ('ǒ', 0), ('lab', 0), ('ֵ', 0), ('mana', 0), ('suivante', 0), ('чник', 0), ('лено', 0), ('нциклопеди', 0)]","[('indeed', 1), ('ént', 0), ('ǒ', 0), ('заня', 0), ('espèce', 0), ('times', 0), ('berga', 0), ('General', 0), ('外', 0), ('Eing', 0)]","[('ione', 0), ('logs', 0), ('etes', 0), ('lices', 0), ('Lloyd', 0), ('uent', 0), ('MainActivity', 0), ('nest', 0), ('estra', 0), ('лом', 0)]","[('ént', 3), ('indeed', 0), ('atge', 0), ('times', 0), ('autore', 0), ('Gary', 0), ('ǒ', 0), ('заня', 0), ('égl', 0), ('older', 0)]"
layer6,"[('candid', 0), ('nej', 0), ('answers', 0), ('lande', 0), ('都', 0), ('answer', 0), ('_', 0), ('uchar', 0), ('VALUES', 0), ('Century', 0)]","[('ént', 2), ('autore', 0), ('indeed', 0), ('ǒ', 0), ('invol', 0), ('ilda', 0), ('égl', 0), ('NT', 0), ('avas', 0), ('Gemeins', 0)]","[('Пе', 1), ('ouri', 0), ('Commons', 0), ('tu', 0), ('iras', 0), ('ActivityThread', 0), ('oggle', 0), ('structor', 0), ('格', 0), ('bourg', 0)]","[('connexes', 1), ('lain', 0), ('penas', 0), ('indeed', 0), ('arina', 0), ('фере', 0), ('endi', 0), ('avas', 0), ('ione', 0), ('nej', 0)]"
layer7,"[('acci', 1), ('witz', 0), ('▶', 0), ('isce', 0), ('unes', 0), ('平', 0), ('izza', 0), ('delta', 0), ('tone', 0), ('фон', 0)]","[('arina', 1), ('indeed', 0), ('lain', 0), ('ña', 0), ('oci', 0), ('avas', 0), ('пе', 0), ('ént', 0), ('uchar', 0), ('живело', 0)]","[('nitz', 8), ('berts', 4), ('références', 1), ('Stra', 0), ('�', 0), ('anus', 0), ('Err', 0), ('CHAP', 0), ('avid', 0), ('当', 0)]","[('arina', 1), ('penas', 1), ('onas', 0), ('irtual', 0), ('autore', 0), ('Gary', 0), ('imo', 0), ('edeut', 0), ('indeed', 0), ('imore', 0)]"
layer8,"[('Duke', 1), ('PG', 0), ('hands', 0), ('Zag', 0), ('iere', 0), ('cul', 0), ('ris', 0), ('anze', 0), ('Mitchell', 0), ('Graphics', 0)]","[('arina', 1), ('onas', 0), ('imo', 0), ('пе', 0), ('irtual', 0), ('indeed', 0), ('penas', 0), ('irst', 0), ('autore', 0), ('Eliz', 0)]","[('dess', 2), ('rid', 1), ('eten', 0), ('(', 0), ('pit', 0), ('expl', 0), ('set', 0), ('�', 0), ('bur', 0), ('st', 0)]","[('onas', 2), ('irtual', 1), ('aria', 0), ('komt', 0), ('compression', 0), ('外', 0), ('�', 0), ('bur', 0), ('ona', 0), ('blow', 0)]"
layer9,"[('due', 1), ('ря', 1), ('Brit', 1), ('due', 0), ('rita', 0), ('ctu', 0), ('Aqu', 0), ('Ge', 0), ('jna', 0), ('Marie', 0)]","[('̶', 0), ('rita', 0), ('difference', 0), ('komt', 0), ('compression', 0), ('wan', 0), ('(', 0), ('arina', 0), ('外', 0), ('Sav', 0)]","[('otte', 0), ('bra', 0), ('гани', 0), ('abandoned', 0), ('tbl', 0), ('AME', 0), ('sympathy', 0), ('idia', 0), ('过', 0), ('beskre', 0)]","[('arina', 2), ('rita', 2), ('̶', 1), ('ritz', 0), ('Gast', 0), ('wär', 0), ('Dig', 0), ('som', 0), ('berga', 0), ('territory', 0)]"
layer10,"[('frika', 3), ('gepubliceerd', 2), ('middle', 1), ('isecond', 0), ('iz', 0), ('Lit', 0), ('annels', 0), ('oux', 0), ('PG', 0), ('KB', 0)]","[('frika', 1), ('arina', 0), ('rappres', 0), ('Ge', 0), ('rita', 0), ('iv', 0), ('пар', 0), ('premi', 0), ('Third', 0), ('premier', 0)]","[('`:', 1), ('pes', 1), ('apes', 0), ('bio', 0), ('uby', 0), ('stable', 0), ('anus', 0), ('Ä', 0), ('花', 0), ('ec', 0)]","[('premi', 0), ('Ge', 0), ('yk', 0), ('Third', 0), ('̶', 0), ('рес', 0), ('olia', 0), ('�', 0), ('indeed', 0), ('som', 0)]"
layer11,"[('ois', 0), ('schau', 0), ('esterni', 0), ('leid', 0), ('Données', 0), ('♭', 0), ('era', 0), ('baut', 0), ('Mich', 0), ('sche', 0)]","[('Ge', 1), ('premi', 1), ('♭', 0), ('Third', 0), ('complement', 0), ('priv', 0), ('рес', 0), ('yk', 0), ('hos', 0), ('icle', 0)]","[('否', 1), ('ven', 0), ('Bureau', 0), ('undle', 0), ('afka', 0), ('Fra', 0), ('ither', 0), ('zin', 0), ('FT', 0), ('hes', 0)]","[('пе', 1), ('Javascript', 0), ('Bureau', 0), ('Lied', 0), ('priv', 0), ('рес', 0), ('frika', 0), ('isse', 0), ('autor', 0), ('со', 0)]"
layer12,"[('gepubliceerd', 3), ('alle', 1), ('uj', 1), ('three', 0), ('three', 0), ('AXI', 0), ('мо', 0), ('René', 0), ('inct', 0), ('allen', 0)]","[('Javascript', 0), ('Lied', 0), ('рес', 0), ('ler', 0), ('three', 0), ('Philadel', 0), ('пе', 0), ('yk', 0), ('Bureau', 0), ('third', 0)]","[('orp', 1), ('ogy', 1), ('ғ', 0), ('ainer', 0), ('olin', 0), ('itatea', 0), ('orig', 0), ('olt', 0), ('olk', 0), ('odon', 0)]","[('DAT', 0), ('Bureau', 0), ('Far', 0), ('UP', 0), ('frika', 0), ('ritz', 0), ('olia', 0), ('Mass', 0), ('ainer', 0), ('Lie', 0)]"
layer13,"[('Schl', 3), ('endi', 2), ('TCP', 1), ('spot', 0), ('ner', 0), ('aupt', 0), ('neur', 0), ('False', 0), ('TP', 0), ('ois', 0)]","[('bourg', 0), ('Philadel', 0), ('olia', 0), ('ler', 0), ('frika', 0), ('DAT', 0), ('definitely', 0), ('lb', 0), ('competition', 0), ('ollar', 0)]","[('nim', 1), ('dy', 0), ('base', 0), ('ibt', 0), ('瀬', 0), ('CollectionView', 0), ('ABASE', 0), ('Planet', 0), ('either', 0), ('or', 0)]","[('Rock', 0), ('bourg', 0), ('anas', 0), ('Lie', 0), ('frika', 0), ('etes', 0), ('lie', 0), ('yth', 0), ('lie', 0), ('Mass', 0)]"
layer14,"[('beskre', 1), ('cius', 1), ('Daar', 0), ('agnet', 0), ('empio', 0), ('ício', 0), ('acent', 0), ('ALSE', 0), ('INCT', 0), ('quelle', 0)]","[('Rock', 0), ('сы', 0), ('Fab', 0), ('bourg', 0), ('territory', 0), ('etes', 0), ('Lie', 0), ('Philadel', 0), ('yk', 0), ('ште', 0)]","[('if', 3), ('ipping', 2), ('irm', 2), ('irst', 1), ('leid', 1), ('bia', 1), ('fac', 0), ('Hoch', 0), ('fil', 0), ('unless', 0)]","[('anas', 1), ('Lie', 0), ('saf', 0), ('Po', 0), ('Rock', 0), ('сы', 0), ('лю', 0), ('Fab', 0), ('yth', 0), ('García', 0)]"
layer15,"[('scheid', 4), ('Bat', 0), ('einmal', 0), ('psum', 0), ('ответ', 0), ('fw', 0), ('inho', 0), ('rt', 0), ('wagen', 0), ('utiliz', 0)]","[('abei', 0), ('Sync', 0), ('Lie', 0), ('Fab', 0), ('saf', 0), ('pale', 0), ('endi', 0), ('onica', 0), ('lie', 0), ('ν', 0)]","[('mont', 0), ('ów', 0), ('dek', 0), ('etra', 0), ('pon', 0), ('тех', 0), ('hors', 0), ('sce', 0), ('gon', 0), ('CASE', 0)]","[('Fab', 1), ('saf', 0), ('Sync', 0), ('emento', 0), ('�', 0), ('b', 0), ('endi', 0), ('frika', 0), ('Lie', 0), ('abei', 0)]"
layer16,"[('feld', 0), ('Ont', 0), ('BL', 0), ('none', 0), ('hall', 0), ('nitz', 0), ('ât', 0), ('➖', 0), ('ض', 0), ('Buen', 0)]","[('Sync', 0), ('saf', 0), ('None', 0), ('b', 0), ('iani', 0), ('H', 0), ('ritz', 0), ('Fab', 0), ('manipulate', 0), ('pale', 0)]","[('uni', 2), ('otal', 1), ('terne', 1), ('oby', 0), ('erb', 0), ('idor', 0), ('ongodb', 0), ('ca', 0), ('helm', 0), ('engo', 0)]","[('iani', 1), ('saf', 1), ('statist', 0), ('endi', 0), ('pale', 0), ('lb', 0), ('ritz', 0), ('onica', 0), ('Mand', 0), ('Sync', 0)]"
layer17,"[('ze', 1), ('unker', 1), ('bern', 1), ('�', 1), ('athon', 0), ('участ', 0), ('nic', 0), ('itul', 0), ('/$', 0), ('Ze', 0)]","[('manipulate', 1), ('lb', 0), ('statist', 0), ('b', 0), ('iani', 0), ('lem', 0), ('saf', 0), ('ategor', 0), ('frika', 0), ('чина', 0)]","[('Cat', 1), ('examples', 0), ('name', 0), ('cat', 0), ('ongo', 0), ('viders', 0), ('chair', 0), ('mut', 0), ('名', 0), ('rol', 0)]","[('b', 2), ('iani', 0), ('statist', 0), ('选', 0), ('third', 0), ('�', 0), ('frika', 0), ('lb', 0), ('manipulate', 0), ('endi', 0)]"
layer18,"[('alphabet', 6), ('letter', 6), ('#', 4), ('none', 0), ('intermediate', 0), ('Option', 0), ('option', 0), ('letters', 0), ('Republic', 0), ('arr', 0)]","[('b', 1), ('none', 1), ('option', 1), ('option', 0), ('None', 0), ('Option', 0), ('B', 0), ('OPT', 0), ('third', 0), ('lb', 0)]","[('ring', 1), ('jd', 0), ('Nar', 0), ('Ast', 0), ('aff', 0), ('Alc', 0), ('ring', 0), ('vict', 0), ('snow', 0), ('rid', 0)]","[('b', 2), ('选', 1), ('option', 1), ('option', 0), ('cho', 0), ('cho', 0), ('emark', 0), ('phen', 0), ('none', 0), ('чин', 0)]"
layer19,"[('Nick', 1), ('nested', 1), ('iframe', 0), ('Ben', 0), ('mb', 0), ('�', 0), ('Николай', 0), ('London', 0), ('bez', 0), ('Br', 0)]","[('b', 2), ('option', 2), ('option', 1), ('B', 1), ('选', 0), ('emark', 0), ('B', 0), ('Option', 0), ('OPT', 0), ('中', 0)]","[('͡', 1), ('државе', 1), ('cca', 1), ('Vor', 1), ('clés', 0), ('fruit', 0), ('савез', 0), ('même', 0), ('von', 0), ('zug', 0)]","[('b', 4), ('icina', 1), ('none', 1), ('option', 1), ('option', 1), ('emark', 0), ('cho', 0), ('None', 0), ('B', 0), ('中', 0)]"
layer20,"[('D', 99), ('D', 0), ('Д', 0), ('Д', 0), ('d', 0), ('DE', 0), ('DP', 0), ('DE', 0), ('DF', 0), ('DS', 0)]","[('D', 20), ('b', 4), ('none', 1), ('icina', 1), ('None', 1), ('B', 0), ('option', 0), ('option', 0), ('B', 0), ('D', 0)]","[('elve', 1), ('ikal', 0), ('diss', 0), ('clipse', 0), ('округу', 0), ('県', 0), ('Marsh', 0), ('powiecie', 0), ('валь', 0), ('okres', 0)]","[('D', 12), ('b', 5), ('none', 1), ('None', 1), ('option', 0), ('option', 0), ('icina', 0), ('B', 0), ('B', 0), ('中', 0)]"
layer21,"[('C', 71), ('D', 28), ('C', 0), ('D', 0), ('b', 0), ('Ц', 0), ('Д', 0), ('Ci', 0), ('Cong', 0), ('De', 0)]","[('D', 95), ('b', 0), ('C', 0), ('D', 0), ('b', 0), ('B', 0), ('option', 0), ('B', 0), ('option', 0), ('none', 0)]","[('A', 69), ('ival', 0), ('ня', 0), ('riv', 0), ('ellig', 0), ('ACE', 0), ('reu', 0), ('Riv', 0), ('narr', 0), ('lis', 0)]","[('D', 88), ('C', 2), ('b', 0), ('D', 0), ('B', 0), ('A', 0), ('b', 0), ('B', 0), ('none', 0), ('中', 0)]"
layer22,"[('externes', 7), ('A', 2), ('arta', 0), ('iformes', 0), ('td', 0), ('heimer', 0), ('wire', 0), ('udni', 0), ('ṇ', 0), ('enne', 0)]","[('D', 86), ('C', 2), ('A', 1), ('B', 1), ('b', 0), ('D', 0), ('b', 0), ('B', 0), ('none', 0), ('C', 0)]","[('manifest', 2), ('ure', 1), ('pav', 0), ('abort', 0), ('manifest', 0), ('chter', 0), ('egründ', 0), ('vim', 0), ('ência', 0), ('dating', 0)]","[('D', 77), ('C', 4), ('D', 0), ('B', 0), ('b', 0), ('B', 0), ('C', 0), ('b', 0), ('none', 0), ('A', 0)]"
layer23,"[('ango', 1), ('éric', 0), ('uur', 0), ('pec', 0), ('tol', 0), ('рд', 0), ('edia', 0), ('гер', 0), ('&=\\', 0), ('baut', 0)]","[('D', 64), ('C', 5), ('B', 0), ('D', 0), ('b', 0), ('C', 0), ('none', 0), ('b', 0), ('A', 0), ('B', 0)]","[('&=\\', 4), ('psum', 1), ('ContentView', 1), ('assen', 1), ('št', 1), ('konn', 0), ('widet', 0), ('iesa', 0), ('�', 0), ('Janeiro', 0)]","[('D', 36), ('C', 3), ('B', 1), ('D', 0), ('b', 0), ('none', 0), ('B', 0), ('b', 0), ('C', 0), ('ца', 0)]"
layer24,"[('érez', 0), ('D', 0), ('RS', 0), ('D', 0), ('Label', 0), ('erta', 0), ('ờ', 0), ('co', 0), ('categorie', 0), ('B', 0)]","[('D', 49), ('C', 3), ('D', 1), ('B', 1), ('B', 0), ('b', 0), ('C', 0), ('Д', 0), ('none', 0), ('BD', 0)]","[('prog', 1), ('ぐ', 0), ('agy', 0), ('estore', 0), ('пода', 0), ('Toy', 0), ('ář', 0), ('rew', 0), ('ños', 0), ('disp', 0)]","[('D', 36), ('C', 2), ('D', 1), ('B', 1), ('B', 0), ('BD', 0), ('b', 0), ('Б', 0), ('�', 0), ('Д', 0)]"
layer25,"[('//', 99), ('//', 0), ('{', 0), ('///', 0), ('////', 0), ('\\\\', 0), ('/', 0), ('///', 0), ('{', 0), ('<<', 0)]","[('D', 26), ('C', 2), ('B', 1), ('D', 1), ('B', 1), ('BD', 0), ('Б', 0), ('�', 0), ('ца', 0), ('b', 0)]","[('B', 83), ('B', 0), ('ellig', 0), ('ĕ', 0), ('Б', 0), ('hoff', 0), ('wood', 0), ('lear', 0), ('urk', 0), ('racle', 0)]","[('B', 26), ('D', 8), ('C', 7), ('B', 5), ('Б', 0), ('BD', 0), ('Б', 0), ('лен', 0), ('D', 0), ('{', 0)]"
layer26,"[('""', 49), (""'"", 25), ('D', 10), ('NOT', 0), ('B', 0), (""'"", 0), ('""', 0), ('""-', 0), ('""[', 0), ('(""', 0)]","[('B', 30), ('D', 25), ('C', 5), ('B', 3), ('BD', 0), ('Б', 0), ('A', 0), ('D', 0), ('лен', 0), ('Б', 0)]","[('rès', 1), ('pił', 1), ('ena', 1), ('heb', 0), ('icz', 0), ('性', 0), ('aso', 0), ('lett', 0), ('exit', 0), ('enter', 0)]","[('B', 30), ('D', 26), ('C', 4), ('B', 3), ('BD', 0), ('Б', 0), ('A', 0), ('D', 0), ('Б', 0), ('{', 0)]"
layer27,"[(':\u2009', 5), (':', 4), ('which', 2), ('which', 0), (':', 0), ('Tell', 0), ('turns', 0), ('Give', 0), ('ld', 0), ('has', 0)]","[('B', 31), ('D', 24), ('C', 4), ('B', 3), ('A', 0), ('BD', 0), ('{', 0), ('Б', 0), ('D', 0), ('Б', 0)]","[('quelle', 4), ('ivi', 1), ('wod', 0), ('ù', 0), ('ivid', 0), ('unto', 0), ('kem', 0), ('externes', 0), ('amour', 0), ('macht', 0)]","[('B', 32), ('D', 24), ('C', 6), ('B', 1), ('quelle', 0), ('BD', 0), ('{', 0), ('C', 0), ('D', 0), ('Б', 0)]"
layer28,"[('D', 81), ('B', 16), ('{', 1), ('C', 0), ('({', 0), ('(', 0), ('Б', 0), ('A', 0), ('Д', 0), ('B', 0)]","[('D', 47), ('B', 45), ('C', 3), ('{', 0), ('B', 0), ('BD', 0), ('Б', 0), ('D', 0), ('quelle', 0), ('C', 0)]","[('–', 52), ('—', 10), ('“', 5), ('…', 3), ('B', 1), ('×', 1), ('--', 0), ('2', 0), ('1', 0), ('ens', 0)]","[('B', 52), ('D', 26), ('C', 6), ('B', 6), ('D', 0), ('{', 0), ('BD', 0), ('C', 0), ('Б', 0), ('A', 0)]"
layer29,"[('�', 38), ('\n', 4), ('�', 3), ('�', 2), ('✔', 1), ('ak', 1), ('✅', 1), ('Ak', 0), ('ieb', 0), ('\xa0', 0)]","[('B', 53), ('D', 19), ('C', 7), ('B', 6), ('{', 0), ('BD', 0), ('D', 0), ('C', 0), ('Б', 0), ('�', 0)]","[('chus', 1), ('esser', 1), ('1', 0), ('crete', 0), ('A', 0), ('nil', 0), ('4', 0), ('6', 0), ('tober', 0), ('src', 0)]","[('B', 48), ('B', 19), ('D', 13), ('C', 2), ('D', 1), ('{', 0), ('C', 0), ('BD', 0), ('A', 0), ('Б', 0)]"
layer30,"[('onda', 4), ('azu', 2), ('{', 1), ('Попис', 1), ('virti', 0), ('тку', 0), ('\x91', 0), ('ynomial', 0), ('лен', 0), ('ktr', 0)]","[('B', 47), ('B', 16), ('D', 10), ('{', 4), ('C', 2), ('D', 1), ('C', 0), ('лен', 0), ('Б', 0), ('Б', 0)]","[(',', 64), ('\n', 26), ('(', 4), ('2', 0), ('.', 0), ('1', 0), ('and', 0), ('on', 0), ('3', 0), ('-', 0)]","[('B', 67), ('D', 21), ('C', 4), ('B', 2), ('{', 1), ('(', 0), ('A', 0), ('D', 0), ('\n', 0), ('C', 0)]"
layer31,"[('', 99), ('(', 0), (' ', 0), ('0', 0), ('1', 0), ('3', 0), ('OR', 0), ('(', 0), ('2', 0), ('BE', 0)]","[('B', 67), ('D', 18), ('C', 4), ('B', 3), ('(', 1), ('{', 1), ('A', 0), ('D', 0), ('C', 0), ('\n', 0)]","[('textt', 20), ('archivi', 3), ('geprüft', 3), ('beskre', 2), ('Ḩ', 2), ('jú', 1), ('ungsseite', 1), ('prü', 1), ('FAULT', 1), ('kwiet', 0)]","[('B', 34), ('{', 24), ('D', 21), ('(', 4), ('�', 3), ('C', 3), ('\n', 1), ('�', 0), ('1', 0), ('\u200d', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 10), ('archivi', 4), ('partiellement', 2), ('textt', 2), ('konn', 1), ('sier', 0), ('ѐ', 0), ('totalité', 0), ('embros', 0), ('sterd', 0)]","[('пута', 23), ('partiellement', 1), ('sterd', 0), ('сылки', 0), ('Censo', 0), ('bolds', 0), ('empre', 0), ('cí', 0), ('писок', 0), ('ográfica', 0)]","[('пута', 4), ('partiellement', 1), ('сылки', 1), ('penas', 0), ('embros', 0), ('textt', 0), ('gmin', 0), ('ә', 0), ('cí', 0), ('virtuel', 0)]","[('пута', 20), ('partiellement', 2), ('сылки', 1), ('sterd', 0), ('cí', 0), ('bolds', 0), ('textt', 0), ('empre', 0), ('virtuel', 0), ('totalité', 0)]"
layer1,"[('%%%%', 2), ('ˇ', 0), ('Pick', 0), ('pick', 0), ('pick', 0), ('Û', 0), ('Kong', 0), ('ing', 0), ('kin', 0), ('⁻', 0)]","[('пута', 3), ('partiellement', 1), ('Хронологија', 0), ('Oficina', 0), ('totalité', 0), ('сылки', 0), ('ә', 0), ('sterd', 0), ('penas', 0), ('virtuel', 0)]","[('Pil', 0), ('arda', 0), ('arde', 0), ('ello', 0), ('zet', 0), ('ardi', 0), ('An', 0), ('mist', 0), ('usch', 0), ('ben', 0)]","[('sce', 0), ('sterd', 0), ('пута', 0), ('partiellement', 0), ('ént', 0), ('aucoup', 0), ('overcome', 0), ('сылки', 0), ('Carter', 0), ('ә', 0)]"
layer2,"[('ölker', 0), ('werb', 0), ('indeed', 0), ('rv', 0), ('kernel', 0), ('tun', 0), ('coli', 0), ('Rot', 0), ('propri', 0), ('Osten', 0)]","[('virtuel', 0), ('sce', 0), ('overcome', 0), ('fen', 0), ('sterd', 0), ('Хронологија', 0), ('ченко', 0), ('ént', 0), ('totalité', 0), ('geg', 0)]","[('iből', 3), ('◦', 1), ('anto', 1), ('="".', 0), ('xp', 0), ('unda', 0), ('Gemeinsame', 0), ('ะ', 0), ('inture', 0), ('onderwerp', 0)]","[('Хронологија', 1), ('idense', 0), ('aucoup', 0), ('fen', 0), ('overcome', 0), ('geg', 0), ('older', 0), ('rv', 0), ('ǒ', 0), ('indeed', 0)]"
layer3,"[('mér', 0), ('sudden', 0), ('bal', 0), ('subfigure', 0), ('Jug', 0), ('Cha', 0), ('resources', 0), ('orth', 0), ('hina', 0), ('vo', 0)]","[('ǒ', 0), ('Jug', 0), ('orth', 0), ('autore', 0), ('idense', 0), ('Orth', 0), ('connexes', 0), ('rv', 0), ('cí', 0), ('overcome', 0)]","[('neutral', 1), ('Murray', 1), ('explo', 0), ('fn', 0), ('RE', 0), ('rem', 0), ('nor', 0), ('xt', 0), ('date', 0), ('strip', 0)]","[('xt', 0), ('Carter', 0), ('purs', 0), ('ң', 0), ('Frank', 0), ('cí', 0), ('rv', 0), ('SOUR', 0), ('ale', 0), ('基', 0)]"
layer4,"[('sí', 1), ('questions', 1), ('yes', 0), ('fog', 0), ('Gemeins', 0), ('answers', 0), ('ogle', 0), ('Question', 0), ('satisf', 0), ('Answer', 0)]","[('Uni', 0), ('orch', 0), ('Gemeins', 0), ('purs', 0), ('strip', 0), ('esc', 0), ('orch', 0), ('Jug', 0), ('уні', 0), ('Standard', 0)]","[('egen', 1), ('fol', 0), ('Gon', 0), ('sem', 0), ('verte', 0), ('Az', 0), ('icol', 0), ('sem', 0), ('ég', 0), ('gall', 0)]","[('ént', 0), ('orch', 0), ('purs', 0), ('straightforward', 0), ('times', 0), ('simple', 0), ('som', 0), ('yes', 0), ('DR', 0), ('indeed', 0)]"
