layer24,"[('D', 0.43), ('Label', 0.42), ('at', 0.41), ('B', 0.3), ('IS', 0.29), ('it', 0.29), ('ares', 0.29), ('co', 0.26), ('k', 0.23), ('ID', 0.22)]","[('▁D', 25.16), ('D', 23.15), ('B', 18.75), ('C', 10.55), ('▁C', 5.26), ('b', 4.11), ('A', 3.09), ('▁B', 2.51), ('▁A', 0.73), ('1', 0.57)]","[('▁De', 2.17), ('▁Toy', 0.66), ('rew', 0.62), ('ぐ', 0.53), ('prog', 0.51), ('▁disp', 0.5), ('▁Southern', 0.5), ('agy', 0.4), ('▁Br', 0.38), ('▁Pr', 0.37)]","[('D', 25.06), ('▁D', 21.93), ('B', 19.62), ('C', 8.47), ('b', 5.78), ('▁C', 5.32), ('A', 2.91), ('▁B', 2.3), ('1', 0.73), ('▁A', 0.73)]"
layer25,"[('▁//', 99.92), ('//', 0.07), ('▁{', 0.0), ('▁///', 0.0), ('{', 0.0), ('////', 0.0), ('▁\\\\', 0.0), ('///', 0.0), ('▁/', 0.0), ('▁<<', 0.0)]","[('B', 25.03), ('D', 24.28), ('▁D', 15.22), ('C', 5.24), ('b', 3.56), ('▁B', 3.31), ('▁C', 2.87), ('1', 2.57), ('A', 1.88), ('2', 1.43)]","[('▁B', 83.34), ('B', 0.77), ('▁C', 0.14), ('▁Б', 0.14), ('▁A', 0.12), ('ellig', 0.12), ('asket', 0.12), ('ako', 0.12), ('▁Coll', 0.1), ('hoff', 0.08)]","[('B', 55.15), ('▁B', 16.48), ('▁D', 4.19), ('▁C', 4.17), ('D', 3.41), ('C', 3.27), ('1', 2.35), ('b', 1.81), ('A', 1.47), ('2', 1.35)]"
layer26,"[('▁""', 45.3), (""▁'"", 38.83), ('▁D', 3.02), (""'"", 1.4), ('""', 0.51), ('.""', 0.2), (',""', 0.2), ('"".', 0.2), ('▁NOT', 0.17), ('▁B', 0.15)]","[('B', 35.59), ('▁B', 21.26), ('▁D', 15.59), ('▁C', 5.96), ('D', 3.86), ('C', 3.0), ('A', 2.0), ('▁A', 1.28), ('1', 1.18), ('b', 0.93)]","[('ena', 2.22), ('ex', 1.02), ('lett', 0.73), ('enter', 0.68), ('è', 0.64), ('gen', 0.55), ('▁enter', 0.46), ('res', 0.45), ('la', 0.45), ('aso', 0.43)]","[('B', 42.21), ('▁B', 19.7), ('▁D', 15.29), ('▁C', 4.98), ('D', 3.81), ('C', 2.95), ('A', 1.57), ('▁A', 1.17), ('1', 1.03), ('b', 0.81)]"
layer27,"[(':\u2009', 5.1), (':', 1.18), ('which', 1.04), ('▁Tell', 0.55), ('▁which', 0.55), ('▁Give', 0.5), ('▁told', 0.45), ('▁tells', 0.4), ('Receive', 0.33), ('▁turns', 0.33)]","[('B', 42.59), ('▁B', 10.76), ('▁D', 8.08), ('D', 4.69), ('C', 3.87), ('▁C', 3.51), ('A', 1.83), ('1', 1.47), ('▁{', 1.08), ('▁A', 1.08)]","[('quelle', 1.54), ('▁into', 1.27), ('▁to', 1.24), ('ivi', 0.81), ('▁(', 0.73), ('ù', 0.67), ('▁unto', 0.61), ('ivid', 0.59), ('▁onto', 0.46), ('kem', 0.44)]","[('B', 21.92), ('▁B', 17.48), ('▁D', 12.96), ('C', 8.48), ('▁C', 6.74), ('D', 5.14), ('1', 2.32), ('2', 1.9), ('▁""', 1.31), ('0', 1.3)]"
layer28,"[('▁D', 77.12), ('▁B', 17.82), ('▁{', 4.94), ('▁C', 0.04), ('▁({', 0.01), ('▁(', 0.01), ('{', 0.01), ('▁Б', 0.0), ('▁A', 0.0), ('▁Д', 0.0)]","[('▁B', 41.82), ('▁D', 32.54), ('B', 9.66), ('▁C', 5.05), ('▁{', 2.4), ('D', 2.07), ('C', 1.41), ('▁""', 0.41), ('▁A', 0.22), ('A', 0.2)]","[('–', 35.38), ('“', 11.21), ('—', 5.05), ('B', 2.92), ('2', 2.32), ('…', 2.3), ('×', 2.07), ('1', 0.86), ('ens', 0.81), ('--', 0.58)]","[('B', 64.07), ('▁B', 11.54), ('D', 5.68), ('▁D', 4.85), ('C', 3.47), ('▁C', 2.15), ('▁{', 1.04), ('A', 0.92), ('2', 0.44), ('1', 0.34)]"
layer29,"[('<0xF0>', 39.33), ('<0x0A>', 5.75), ('<0xEF>', 4.58), ('<0xE2>', 2.75), ('✔', 1.42), ('✅', 0.91), ('▁ak', 0.58), ('▁\xa0', 0.26), ('▁Ak', 0.26), ('\xa0', 0.24)]","[('B', 43.37), ('▁B', 17.79), ('▁D', 7.25), ('D', 3.81), ('C', 3.53), ('▁C', 2.4), ('▁{', 1.37), ('A', 1.02), ('<0x0A>', 0.77), ('<0xF0>', 0.61)]","[('1', 16.79), ('4', 4.52), ('-', 4.13), ('6', 3.54), ('▁', 3.24), ('7', 3.06), ('8', 2.94), ('A', 2.55), ('5', 2.35), ('0', 1.59)]","[('B', 64.55), ('▁B', 8.16), ('D', 5.7), ('C', 2.78), ('▁D', 2.59), ('A', 2.1), ('▁{', 1.12), ('1', 0.82), ('<0x0A>', 0.59), ('▁C', 0.59)]"
layer30,"[('▁{', 2.59), ('onda', 1.97), ('▁Попис', 1.55), ('azu', 1.15), ('ynomial', 0.67), ('тку', 0.51), ('virti', 0.51), ('ktr', 0.47), ('вро', 0.43), ('``', 0.42)]","[('B', 44.97), ('▁B', 10.87), ('▁{', 7.25), ('D', 4.49), ('▁D', 2.73), ('C', 2.13), ('A', 1.27), ('▁C', 0.84), ('<0x0A>', 0.58), ('▁(', 0.31)]","[(',', 31.9), ('<0x0A>', 19.3), ('2', 12.72), ('1', 5.88), ('3', 5.37), ('▁(', 4.65), ('▁on', 2.03), ('4', 1.59), ('▁from', 1.29), ('▁an', 1.05)]","[('▁B', 27.96), ('B', 20.39), ('▁D', 9.15), ('<0x0A>', 7.21), ('▁{', 6.81), ('D', 2.89), ('▁(', 2.64), ('▁C', 2.1), ('1', 1.91), ('2', 1.55)]"
layer31,"[('▁', 97.65), ('▁▁', 0.05), ('▁(', 0.05), ('0', 0.03), ('1', 0.02), ('3', 0.01), ('▁OR', 0.01), ('2', 0.01), ('(', 0.01), ('blog', 0.01)]","[('▁B', 35.0), ('B', 13.25), ('▁{', 6.61), ('▁D', 6.21), ('▁(', 4.41), ('▁C', 3.37), ('<0x0A>', 1.97), ('D', 1.55), ('<0xF0>', 1.38), ('C', 1.19)]","[('▁geprüft', 3.97), ('textt', 1.66), ('▁prü', 1.35), ('Ḩ', 1.32), ('▁jú', 0.94), ('▁kwiet', 0.72), ('---+', 0.51), ('▁(`', 0.48), ('▁beskre', 0.48), ('ungsseite', 0.44)]","[('▁B', 30.76), ('▁{', 25.63), ('▁D', 15.51), ('▁(', 6.75), ('<0xF0>', 4.78), ('<0x0A>', 4.43), ('▁C', 3.8), ('1', 1.26), ('2', 0.84), ('4', 0.72)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.41), ('▁to', 5.57), (',', 5.04), ('.', 4.3), ('▁the', 3.92), ('▁for', 3.61), ('▁with', 3.32), ('▁and', 2.82), ('▁on', 2.46), ('▁that', 2.45)]","[(',', 2.99), ('.', 2.54), ('▁is', 2.35), ('▁to', 1.97), ('▁with', 1.45), ('▁for', 1.3), ('▁on', 1.22), ('▁the', 1.21), ('▁from', 0.94), ('▁more', 0.94)]","[(',', 4.17), ('.', 3.35), ('<0x0A>', 2.39), ('▁is', 2.06), (""'"", 1.41), ('▁the', 1.22), ('▁to', 1.03), ('-', 0.94), ('▁on', 0.91), ('▁are', 0.81)]","[('▁is', 1.92), (',', 1.66), ('▁more', 1.07), ('.', 1.07), ('▁to', 1.06), ('▁on', 0.98), ('▁the', 0.83), ('▁from', 0.82), ('▁with', 0.76), ('▁for', 0.72)]"
layer1,"[('▁to', 31.25), ('▁of', 17.15), ('▁and', 16.53), ('▁by', 7.03), (',', 3.62), ('▁for', 3.45), ('▁on', 3.22), ('▁in', 2.96), ('.', 2.58), ('▁with', 1.89)]","[('1', 38.63), ('2', 22.92), ('3', 7.5), ('4', 4.12), ('0', 3.0), ('5', 2.96), ('6', 2.07), ('7', 1.47), ('8', 1.44), ('9', 1.09)]","[('-', 24.6), ('2', 17.83), ('1', 12.51), (',', 10.96), ('.', 7.06), ('3', 2.36), ('5', 1.64), ('/', 1.18), ('6', 1.18), ('4', 1.13)]","[('1', 43.06), ('2', 35.9), ('3', 6.61), ('4', 3.28), ('5', 2.89), ('6', 2.52), ('7', 1.47), ('0', 1.17), ('8', 1.03), ('9', 0.8)]"
layer2,"[(',', 10.27), ('▁and', 9.81), ('-', 3.91), ('<0x0A>', 3.81), ('▁to', 3.59), ('’', 2.57), ('.', 2.1), ('▁of', 2.07), (""'"", 1.99), ('▁in', 1.9)]","[('1', 23.18), ('2', 14.68), ('3', 5.84), ('0', 4.45), ('4', 4.37), ('5', 4.32), ('8', 3.24), ('6', 2.98), ('7', 2.59), ('9', 2.52)]","[('”', 5.58), ('’', 4.1), (':', 3.69), (',', 2.72), ('!', 2.26), ('▁of', 2.13), ('?', 1.5), (';', 1.48), ('▁or', 0.68), ('▁and', 0.65)]","[('1', 30.1), ('2', 15.32), ('3', 9.92), ('4', 5.88), ('5', 5.35), ('8', 4.61), ('0', 4.49), ('7', 3.62), ('6', 3.13), ('9', 1.45)]"
layer3,"[(',', 3.48), ('.', 1.74), ('▁that', 1.4), ('<0x0A>', 1.38), ('▁', 1.25), ('▁and', 1.23), ('▁to', 1.17), (')', 1.1), ('▁in', 1.09), ('’', 1.04)]","[('1', 26.36), ('2', 14.31), ('3', 8.87), ('0', 7.9), ('8', 5.47), ('4', 4.81), ('5', 3.59), ('7', 3.55), ('6', 3.15), ('9', 2.23)]","[('▁W', 1.37), ('▁date', 1.15), ('▁RE', 1.14), ('▁“', 0.96), ('<0x0A>', 0.94), ('▁Hall', 0.91), ('▁""', 0.89), ('</s>', 0.77), ('xt', 0.76), ('▁neutral', 0.6)]","[('1', 31.73), ('2', 13.73), ('0', 12.22), ('3', 7.63), ('4', 5.08), ('5', 4.31), ('6', 3.87), ('7', 3.84), ('8', 3.16), ('9', 2.32)]"
layer4,"[('▁questions', 5.5), ('▁was', 1.19), ('<0x0A>', 0.99), ('▁', 0.96), ('▁yes', 0.84), (':', 0.68), ('▁S', 0.67), ('▁Question', 0.64), ('▁for', 0.55), ('▁answers', 0.54)]","[('1', 23.24), ('2', 8.52), ('0', 8.18), ('5', 3.96), ('4', 3.87), ('3', 3.85), ('6', 3.28), ('8', 3.22), ('7', 2.63), ('9', 2.36)]","[('egen', 0.71), ('3', 0.61), ('▁sem', 0.58), ('▁', 0.51), ('▁(', 0.49), ('▁Az', 0.47), ('1', 0.44), ('2', 0.41), ('fol', 0.38), ('▁No', 0.36)]","[('1', 32.21), ('2', 12.83), ('3', 8.1), ('8', 5.97), ('0', 4.79), ('7', 4.19), ('4', 3.65), ('6', 3.47), ('9', 2.88), ('5', 2.78)]"
layer5,"[('ach', 1.16), ('...', 1.02), ('.', 0.97), ('�', 0.94), ('’', 0.8), (':', 0.77), ('<0x0A>', 0.74), ('|', 0.64), ('M', 0.54), ('▁chron', 0.46)]","[('1', 30.7), ('2', 11.54), ('3', 6.63), ('0', 6.4), ('8', 5.15), ('9', 4.1), ('6', 3.53), ('7', 3.13), ('4', 2.72), ('5', 2.45)]","[('1', 12.71), ('2', 5.58), ('0', 2.76), (',', 1.37), ('6', 1.28), ('4', 1.27), ('.', 1.21), ('7', 1.0), ('3', 0.86), ('▁icon', 0.8)]","[('1', 54.78), ('2', 15.3), ('0', 6.86), ('3', 4.4), ('8', 3.52), ('6', 3.26), ('9', 2.82), ('7', 2.56), ('4', 2.28), ('5', 1.65)]"
layer6,"[('...', 2.11), ('▁_', 1.38), ('--', 0.99), ('▁values', 0.94), ('.', 0.89), ('▁most', 0.84), ('▁-', 0.83), ('▁respond', 0.55), ('▁O', 0.5), (',', 0.48)]","[('1', 43.35), ('2', 10.18), ('3', 5.6), ('8', 4.69), ('9', 4.55), ('4', 4.08), ('7', 3.21), ('0', 3.0), ('6', 3.0), ('5', 2.03)]","[('▁Baker', 0.55), ('▁Commons', 0.55), ('icity', 0.5), ('▁couple', 0.45), ('格', 0.44), ('ouri', 0.44), ('oggle', 0.33), ('uber', 0.32), ('▁continu', 0.31), ('ake', 0.31)]","[('1', 65.6), ('2', 9.88), ('4', 3.62), ('3', 3.52), ('6', 2.54), ('0', 2.13), ('8', 1.93), ('7', 1.48), ('9', 1.34), ('5', 0.84)]"
layer7,"[('izza', 0.87), ('ord', 0.76), ('bst', 0.62), ('uk', 0.54), ('acci', 0.48), ('▁available', 0.46), ('ú', 0.43), ('Background', 0.41), (':', 0.39), ('▁crisis', 0.34)]","[('1', 65.0), ('2', 8.71), ('3', 3.62), ('4', 2.65), ('8', 1.61), ('0', 1.58), ('9', 1.53), ('6', 1.35), ('5', 0.91), ('7', 0.84)]","[('nitz', 3.93), ('berts', 3.41), ('▁nas', 0.97), ('anus', 0.51), ('▁références', 0.47), ('▁__', 0.34), ('▁end', 0.31), ('onas', 0.3), ('▁ones', 0.3), ('▁Mas', 0.3)]","[('1', 67.84), ('2', 8.53), ('3', 4.01), ('4', 3.75), ('9', 1.88), ('6', 1.81), ('0', 1.65), ('8', 1.61), ('5', 1.32), ('7', 0.81)]"
layer8,"[('▁rather', 1.2), ('▁Mitchell', 0.8), ('cul', 0.71), ('▁properly', 0.64), ('▁process', 0.59), ('▁hands', 0.55), ('▁correctly', 0.53), ('▁ris', 0.5), ('ns', 0.5), ('▁Zag', 0.47)]","[('1', 62.61), ('2', 6.84), ('3', 5.05), ('4', 4.21), ('8', 1.98), ('0', 1.85), ('5', 1.83), ('9', 1.73), ('6', 1.36), ('7', 1.02)]","[('eten', 2.33), ('pit', 0.57), ('▁exp', 0.57), ('<0x99>', 0.57), ('▁rid', 0.45), ('▁kick', 0.44), ('▁cal', 0.37), ('exp', 0.35), ('inge', 0.32), ('▁(', 0.29)]","[('1', 70.82), ('2', 13.68), ('3', 3.93), ('4', 2.5), ('0', 2.28), ('5', 1.08), ('6', 0.88), ('9', 0.86), ('7', 0.67), ('▁(', 0.34)]"
layer9,"[('▁Isa', 0.89), ('▁Ch', 0.73), ('▁Ge', 0.61), ('▁answered', 0.54), ('ulk', 0.51), ('▁answer', 0.49), ('▁Gran', 0.45), ('▁Gre', 0.38), ('▁consult', 0.36), ('▁To', 0.35)]","[('1', 67.46), ('2', 11.49), ('3', 6.32), ('4', 2.86), ('0', 2.25), ('5', 1.2), ('9', 1.05), ('7', 0.97), ('6', 0.69), ('▁(', 0.53)]","[('wards', 1.18), ('nel', 1.12), ('ami', 0.83), ('oux', 0.78), ('sche', 0.71), ('гани', 0.63), ('itos', 0.55), ('sin', 0.51), ('fore', 0.5), ('beg', 0.5)]","[('1', 53.41), ('2', 10.78), ('3', 9.7), ('0', 2.83), ('4', 2.61), ('A', 1.8), ('5', 1.75), ('9', 1.39), ('8', 1.1), ('7', 1.0)]"
layer10,"[('▁Ge', 1.47), ('▁indeed', 1.03), ('▁Govern', 0.81), ('▁middle', 0.72), ('ari', 0.72), ('▁Mel', 0.52), ('▁third', 0.49), ('▁govern', 0.47), ('umar', 0.46), ('inas', 0.4)]","[('1', 45.7), ('2', 13.26), ('3', 12.77), ('0', 3.47), ('4', 3.4), ('5', 1.02), ('9', 0.9), ('7', 0.79), ('▁', 0.72), ('6', 0.63)]","[('net', 0.62), ('▁Nelson', 0.56), ('▁pes', 0.56), ('en', 0.49), ('Connect', 0.44), ('▁formal', 0.42), ('▁Britain', 0.39), ('▁nature', 0.36), ('ё', 0.34), ('▁form', 0.32)]","[('1', 48.01), ('3', 20.33), ('2', 13.64), ('4', 2.59), ('0', 2.57), ('▁', 0.81), ('5', 0.72), ('en', 0.58), ('6', 0.41), ('8', 0.4)]"
layer11,"[('uge', 1.94), ('ke', 1.25), ('tes', 0.89), ('▁alphabet', 0.78), ('ius', 0.6), ('angle', 0.51), ('uren', 0.5), ('phia', 0.45), ('iam', 0.43), ('idos', 0.42)]","[('1', 47.03), ('3', 19.94), ('2', 13.92), ('0', 3.18), ('4', 2.17), ('5', 0.83), ('▁', 0.57), ('8', 0.47), ('en', 0.42), ('6', 0.4)]","[('iente', 2.96), ('undle', 1.35), ('elsk', 0.94), ('voor', 0.87), ('▁Oficina', 0.7), ('ven', 0.58), ('uth', 0.56), ('▁IO', 0.53), ('▁amet', 0.52), ('ấ', 0.48)]","[('1', 42.81), ('2', 23.06), ('3', 16.16), ('0', 4.75), ('4', 2.07), ('▁', 0.72), ('en', 0.59), ('5', 0.58), ('8', 0.49), ('6', 0.41)]"
layer12,"[('yal', 1.81), ('uj', 0.88), ('вен', 0.77), ('▁dist', 0.72), ('▁Wol', 0.56), ('<0xF0>', 0.54), ('://', 0.43), ('▁copy', 0.39), ('inct', 0.38), ('alion', 0.36)]","[('1', 47.66), ('3', 17.75), ('2', 15.35), ('0', 6.77), ('4', 2.49), ('5', 0.66), ('8', 0.4), ('▁(', 0.39), ('en', 0.36), ('▁', 0.35)]","[('olt', 3.75), ('口', 0.75), ('sero', 0.74), ('▁rain', 0.7), ('SB', 0.57), ('rain', 0.45), ('▁Rain', 0.44), ('endorf', 0.4), ('▁trou', 0.38), ('éri', 0.37)]","[('1', 31.46), ('3', 22.77), ('2', 17.09), ('0', 3.61), ('4', 2.58), ('A', 1.6), ('b', 1.47), ('B', 1.11), ('c', 1.09), ('▁', 0.85)]"
layer13,"[('ner', 1.54), ('▁Ken', 1.4), ('neur', 1.03), ('yles', 0.94), ('line', 0.79), ('▁Den', 0.73), ('ico', 0.63), ('kov', 0.62), ('▁narrow', 0.58), ('▁organ', 0.55)]","[('1', 31.98), ('2', 12.45), ('3', 11.4), ('0', 2.91), ('▁', 2.87), ('A', 2.08), ('▁(', 1.77), ('4', 1.54), ('B', 1.36), ('b', 1.21)]","[('▁davon', 2.01), ('li', 1.23), ('▁cer', 1.14), ('▁dual', 0.78), ('do', 0.51), ('▁patch', 0.49), ('▁mét', 0.48), ('raph', 0.48), ('ITY', 0.47), ('dom', 0.44)]","[('1', 45.55), ('2', 14.83), ('3', 9.22), ('0', 2.7), ('▁', 2.38), ('B', 2.06), ('4', 1.77), ('A', 1.63), ('b', 1.36), ('D', 0.85)]"
layer14,"[('lem', 0.87), ('SHA', 0.7), ('que', 0.59), ('agnet', 0.37), ('▁cinema', 0.33), ('antics', 0.33), ('fit', 0.33), ('actory', 0.32), ('isc', 0.31), ('ori', 0.31)]","[('1', 35.34), ('2', 9.5), ('3', 8.99), ('B', 5.6), ('0', 2.29), ('A', 2.28), ('b', 2.16), ('4', 1.6), ('c', 1.59), ('▁', 1.37)]","[('▁if', 3.53), ('▁person', 1.15), ('▁Sor', 0.85), ('zan', 0.68), ('irm', 0.64), ('ount', 0.52), ('ély', 0.45), ('▁Person', 0.44), ('iva', 0.43), ('ザ', 0.42)]","[('1', 45.27), ('2', 11.31), ('3', 8.06), ('B', 5.07), ('4', 3.62), ('A', 1.78), ('▁_', 1.35), ('0', 1.27), ('b', 1.24), ('▁A', 1.21)]"
layer15,"[('scheid', 4.14), ('psum', 0.96), ('▁Sus', 0.6), ('isl', 0.55), ('▁Bat', 0.53), ('enza', 0.45), ('▁War', 0.41), ('ответ', 0.4), ('isseur', 0.37), ('▁Wu', 0.35)]","[('1', 38.7), ('2', 8.94), ('3', 7.65), ('▁_', 4.67), ('4', 3.43), ('B', 3.27), ('0', 2.98), ('▁H', 2.13), ('b', 1.65), ('▁R', 1.62)]","[('▁record', 0.76), ('▁Dal', 0.67), ('usch', 0.64), ('▁cho', 0.61), ('▁pill', 0.58), ('▁dal', 0.49), ('▁Record', 0.4), ('▁doch', 0.38), ('Record', 0.38), ('▁pot', 0.38)]","[('1', 28.86), ('3', 8.04), ('2', 8.0), ('▁_', 7.47), ('▁H', 5.34), ('B', 5.05), ('4', 4.4), ('b', 3.57), ('0', 2.22), ('▁R', 1.26)]"
layer16,"[('▁D', 5.34), ('D', 1.09), ('iro', 0.91), ('▁drum', 0.86), ('▁Development', 0.84), ('▁A', 0.81), ('A', 0.78), ('▁Dick', 0.7), ('▁correct', 0.68), ('OR', 0.47)]","[('1', 32.17), ('B', 9.8), ('3', 6.71), ('▁H', 6.6), ('2', 5.05), ('A', 3.26), ('▁_', 2.3), ('▁D', 2.24), ('4', 2.16), ('D', 1.91)]","[('ango', 2.22), ('fico', 1.85), ('beck', 1.49), ('gresql', 1.42), ('▁fell', 1.11), ('kou', 1.03), ('quelle', 0.85), ('ții', 0.52), ('ficos', 0.48), ('geber', 0.48)]","[('1', 25.62), ('▁D', 8.22), ('3', 7.58), ('▁A', 6.1), ('▁_', 5.35), ('2', 4.97), ('B', 4.92), ('▁H', 4.02), ('A', 3.23), ('D', 2.84)]"
layer17,"[('D', 5.2), ('<0xA6>', 1.44), ('▁D', 1.38), ('abe', 0.94), ('TD', 0.78), ('unker', 0.51), ('▁fün', 0.46), ('า', 0.4), ('unde', 0.39), ('▁fourth', 0.39)]","[('D', 19.98), ('▁D', 19.7), ('1', 11.68), ('3', 7.09), ('B', 6.06), ('4', 5.34), ('A', 4.47), ('▁_', 2.25), ('▁C', 2.19), ('▁A', 2.11)]","[('▁name', 0.77), ('ends', 0.76), ('mut', 0.62), ('▁Lan', 0.61), ('▁пос', 0.59), ('▁Sank', 0.53), ('yn', 0.49), ('bindung', 0.48), ('txt', 0.48), ('▁examples', 0.39)]","[('▁D', 19.23), ('1', 14.32), ('D', 13.48), ('3', 9.47), ('4', 4.79), ('A', 4.75), ('B', 4.34), ('2', 3.94), ('▁A', 2.92), ('C', 2.38)]"
layer18,"[('▁alphabet', 8.67), ('C', 8.44), ('▁#', 4.34), ('▁letter', 4.32), ('▁none', 1.6), ('▁C', 1.18), ('▁A', 1.1), ('none', 1.01), ('▁B', 0.87), ('▁letters', 0.75)]","[('C', 21.9), ('A', 10.81), ('▁A', 10.16), ('▁D', 9.71), ('▁C', 9.01), ('D', 7.2), ('B', 5.82), ('1', 3.43), ('3', 1.85), ('▁B', 1.66)]","[('iből', 3.55), ('äler', 1.98), ('▁Alc', 1.2), ('zony', 0.99), ('ذ', 0.76), ('▁snow', 0.68), ('▁connexes', 0.64), ('▁Cho', 0.56), ('▁Stim', 0.51), ('▁Nap', 0.5)]","[('C', 22.45), ('▁D', 11.65), ('▁A', 11.61), ('A', 9.41), ('▁C', 8.9), ('B', 5.44), ('D', 3.84), ('c', 2.36), ('▁B', 1.92), ('b', 1.88)]"
layer19,"[('A', 22.38), ('▁A', 6.56), ('7', 2.41), ('3', 1.96), ('▁CD', 1.83), ('D', 1.6), ('▁D', 1.59), ('▁DC', 0.91), ('▁AD', 0.91), ('▁{', 0.78)]","[('▁A', 20.46), ('A', 18.34), ('C', 17.43), ('▁D', 14.97), ('▁C', 6.43), ('D', 4.76), ('3', 2.53), ('B', 1.89), ('2', 1.39), ('1', 1.3)]","[('би', 1.88), ('cca', 0.61), ('mier', 0.52), ('▁fam', 0.5), ('imo', 0.49), ('▁firefox', 0.45), ('att', 0.45), ('arde', 0.41), ('ót', 0.41), ('͡', 0.34)]","[('C', 27.14), ('A', 16.1), ('▁A', 14.94), ('▁D', 5.58), ('D', 5.05), ('3', 4.34), ('c', 3.87), ('b', 3.09), ('▁C', 2.78), ('2', 2.75)]"
layer20,"[('▁D', 99.33), ('D', 0.67), ('▁Д', 0.0), ('▁d', 0.0), ('Д', 0.0), ('DE', 0.0), ('DS', 0.0), ('▁DE', 0.0), ('▁Dar', 0.0), ('DF', 0.0)]","[('▁D', 64.46), ('D', 25.46), ('C', 4.05), ('A', 1.89), ('▁A', 1.45), ('▁C', 0.63), ('c', 0.32), ('3', 0.21), ('b', 0.21), ('B', 0.18)]","[('▁b', 2.99), ('▁da', 1.37), ('▁cool', 0.98), ('▁e', 0.81), ('▁qu', 0.7), ('▁cold', 0.62), ('▁ris', 0.54), ('▁a', 0.53), ('▁fort', 0.52), ('▁che', 0.51)]","[('▁D', 64.12), ('D', 24.62), ('C', 3.6), ('A', 2.28), ('▁A', 1.33), ('▁C', 0.75), ('b', 0.69), ('c', 0.5), ('3', 0.27), ('2', 0.21)]"
layer21,"[('▁C', 99.43), ('▁D', 0.57), ('C', 0.0), ('D', 0.0), ('▁Ц', 0.0), ('▁Cap', 0.0), ('▁Д', 0.0), ('▁Ci', 0.0), ('CD', 0.0), ('▁Cong', 0.0)]","[('▁D', 77.82), ('D', 13.18), ('▁C', 4.22), ('C', 3.93), ('A', 0.27), ('b', 0.12), ('▁A', 0.08), ('c', 0.05), ('2', 0.04), ('1', 0.04)]","[('▁A', 99.7), ('A', 0.16), ('▁А', 0.01), ('1', 0.0), ('▁AA', 0.0), ('▁ABC', 0.0), ('▁AB', 0.0), ('▁B', 0.0), ('AB', 0.0), ('2', 0.0)]","[('▁D', 65.45), ('▁C', 10.6), ('D', 10.32), ('C', 5.08), ('▁A', 4.77), ('A', 2.9), ('1', 0.17), ('2', 0.16), ('3', 0.09), ('b', 0.08)]"
layer22,"[('▁A', 27.54), ('atol', 1.46), ('▁B', 1.43), ('▁III', 0.98), ('iformes', 0.71), ('A', 0.56), ('良', 0.44), ('▁Cs', 0.32), ('▁externes', 0.28), ('仮', 0.27)]","[('▁D', 39.91), ('▁A', 21.19), ('▁C', 10.81), ('D', 9.6), ('C', 9.32), ('A', 8.07), ('b', 0.16), ('B', 0.15), ('▁B', 0.13), ('c', 0.12)]","[('▁Dum', 0.58), ('▁Bef', 0.57), ('▁delayed', 0.48), ('ügel', 0.48), ('endl', 0.46), ('decl', 0.46), ('▁joined', 0.41), ('<0xA4>', 0.34), ('ąg', 0.33), ('▁atte', 0.33)]","[('▁D', 39.01), ('▁C', 23.7), ('C', 18.11), ('D', 14.91), ('▁A', 1.64), ('A', 1.56), ('c', 0.19), ('▁B', 0.11), ('B', 0.11), ('b', 0.1)]"
layer23,"[('{', 0.65), ('iger', 0.59), ('ango', 0.44), ('{{', 0.36), ('EG', 0.31), ('▁Wein', 0.31), ('гер', 0.29), ('ED', 0.27), ('oug', 0.26), ('▁Night', 0.26)]","[('C', 32.52), ('▁D', 22.5), ('D', 19.22), ('▁C', 15.2), ('A', 4.59), ('▁A', 2.61), ('c', 0.38), ('b', 0.32), ('B', 0.26), ('2', 0.24)]","[('adi', 5.3), ('зо', 1.21), ('Com', 0.76), ('▁Chem', 0.62), ('ikz', 0.57), ('assen', 0.56), ('pe', 0.5), ('este', 0.46), ('米', 0.45), ('ST', 0.45)]","[('C', 49.81), ('D', 17.68), ('▁C', 11.35), ('A', 7.44), ('▁D', 6.62), ('▁A', 2.12), ('c', 0.59), ('B', 0.58), ('b', 0.49), ('1', 0.4)]"
layer24,"[('▁A', 3.05), ('A', 1.32), ('▁А', 0.27), ('{', 0.25), ('IS', 0.25), ('ID', 0.21), ('O', 0.21), ('at', 0.17), ('TE', 0.17), ('ays', 0.15)]","[('C', 38.71), ('D', 17.23), ('A', 13.18), ('▁C', 11.73), ('▁D', 7.36), ('▁A', 6.46), ('B', 0.73), ('c', 0.56), ('a', 0.27), ('1', 0.24)]","[('bul', 4.93), ('c', 4.52), ('▁C', 2.82), ('▁Mas', 1.65), ('rew', 1.48), ('orgen', 0.94), ('▁c', 0.77), ('<0xBC>', 0.64), ('▁Nur', 0.61), ('ent', 0.58)]","[('C', 41.41), ('▁C', 20.37), ('A', 13.39), ('▁A', 8.4), ('D', 7.37), ('▁D', 4.29), ('c', 1.11), ('B', 0.39), ('a', 0.29), ('b', 0.22)]"
